"unitid","institution name","year","EF2022A.Level of student","EF2022A.Grand total","EF2022A.Grand total men","EF2022A.Grand total women","EF2022A.American Indian or Alaska Native total","EF2022A.American Indian or Alaska Native men","EF2022A.American Indian or Alaska Native women","EF2022A.Asian total","EF2022A.Asian men","EF2022A.Asian women","EF2022A.Black or African American total","EF2022A.Black or African American men","EF2022A.Black or African American women","EF2022A.Hispanic total","EF2022A.Hispanic men","EF2022A.Hispanic women","EF2022A.Native Hawaiian or Other Pacific Islander total","EF2022A.Native Hawaiian or Other Pacific Islander men","EF2022A.Native Hawaiian or Other Pacific Islander women","EF2022A.White total","EF2022A.White men","EF2022A.White women","EF2022A.Two or more races total","EF2022A.Two or more races men","EF2022A.Two or more races women","EF2022A.Race/ethnicity unknown total","EF2022A.Race/ethnicity unknown men","EF2022A.Race/ethnicity unknown women","EF2022A.U.S. Nonresident total","EF2022A.U.S. Nonresident men","EF2022A.U.S. Nonresident women","EF2022A.Gender unknown","EF2022A.Another gender","EF2022A.Total of gender unknown and another gender","EF2022A.Total gender reported as one of the mutually exclusive binary categories (Men/Women)","IDX_EF"
"110608","California State University-Northridge","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","5894","2952","2942","3","2","1","589","345","244","255","111","144","2984","1404","1580","7","3","4","1396","749","647","180","102","78","332","161","171","148","75","73",,,,,"-2"
"110608","California State University-Northridge","2022","Part-time students, Undergraduate, Non-degree/certificate-seeking","26","9","17","0","0","0","2","2","0","1","0","1","9","3","6","0","0","0","1","0","1","0","0","0","13","4","9","0","0","0",,,,,"-2"
"110608","California State University-Northridge","2022","Part-time students, Graduate","2689","932","1757","4","1","3","199","85","114","90","22","68","923","293","630","1","0","1","630","260","370","53","22","31","693","206","487","96","43","53",,,,,"-2"
"110608","California State University-Northridge","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","1166","532","634","0","0","0","120","68","52","47","19","28","527","214","313","1","0","1","324","157","167","31","20","11","87","40","47","29","14","15",,,,,"-2"
"110608","California State University-Northridge","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","4728","2420","2308","3","2","1","469","277","192","208","92","116","2457","1190","1267","6","3","3","1072","592","480","149","82","67","245","121","124","119","61","58",,,,,"-2"
"110617","California State University-Sacramento","2022","All students total","31818","13586","18232","88","37","51","6313","3104","3209","2009","825","1184","11975","4502","7473","301","130","171","7530","3281","4249","1810","778","1032","1126","566","560","666","363","303","3103","288","3391","28427","-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate total","28921","12647","16274","78","33","45","5912","2958","2954","1856","778","1078","11167","4276","6891","283","127","156","6503","2976","3527","1661","732","929","979","505","474","482","262","220","2811","252","3063","25858","-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Degree/certificate-seeking total","28544","12473","16071","76","33","43","5820","2912","2908","1842","772","1070","11091","4243","6848","280","127","153","6409","2935","3474","1642","724","918","945","482","463","439","245","194",,,,,"-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","3915","1721","2194","8","5","3","829","430","399","281","120","161","1819","685","1134","43","25","18","583","278","305","223","107","116","87","49","38","42","22","20",,,,,"-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Other degree/certificate-seeking","24629","10752","13877","68","28","40","4991","2482","2509","1561","652","909","9272","3558","5714","237","102","135","5826","2657","3169","1419","617","802","858","433","425","397","223","174",,,,,"-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Non-degree/certificate-seeking","377","174","203","2","0","2","92","46","46","14","6","8","76","33","43","3","0","3","94","41","53","19","8","11","34","23","11","43","17","26",,,,,"-2"
"110617","California State University-Sacramento","2022","All students, Graduate","2897","939","1958","10","4","6","401","146","255","153","47","106","808","226","582","18","3","15","1027","305","722","149","46","103","147","61","86","184","101","83","292","36","328","2569","-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","3732","1532","2200","14","6","8","683","318","365","193","69","124","1320","497","823","31","16","15","1075","442","633","210","78","132","160","79","81","46","27","19",,,,,"-2"
"110617","California State University-Sacramento","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","20897","9220","11677","54","22","32","4308","2164","2144","1368","583","785","7952","3061","4891","206","86","120","4751","2215","2536","1209","539","670","698","354","344","351","196","155",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students total","24253","10100","14153","55","24","31","4825","2303","2522","1537","617","920","9591","3479","6112","223","99","124","5321","2305","3016","1395","599","796","722","356","366","584","318","266",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate total","22598","9637","12961","54","23","31","4614","2250","2364","1459","600","859","9070","3350","5720","214","97","117","4793","2179","2614","1308","573","735","655","335","320","431","230","201",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","22557","9622","12935","54","23","31","4614","2250","2364","1459","600","859","9070","3350","5720","214","97","117","4793","2179","2614","1308","573","735","655","335","320","390","215","175",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","3804","1658","2146","8","5","3","808","416","392","270","116","154","1772","659","1113","40","24","16","568","270","298","215","101","114","83","47","36","40","20","20",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","18753","7964","10789","46","18","28","3806","1834","1972","1189","484","705","7298","2691","4607","174","73","101","4225","1909","2316","1093","472","621","572","288","284","350","195","155",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Non-degree/certificate-seeking","41","15","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","15","26",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Graduate","1655","463","1192","1","1","0","211","53","158","78","17","61","521","129","392","9","2","7","528","126","402","87","26","61","67","21","46","153","88","65",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2910","1215","1695","11","5","6","525","238","287","149","57","92","1057","406","651","26","14","12","817","345","472","171","69","102","113","57","56","41","24","17",,,,,"-2"
"110617","California State University-Sacramento","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","15843","6749","9094","35","13","22","3281","1596","1685","1040","427","613","6241","2285","3956","148","59","89","3408","1564","1844","922","403","519","459","231","228","309","171","138",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students total","7565","3486","4079","33","13","20","1488","801","687","472","208","264","2384","1023","1361","78","31","47","2209","976","1233","415","179","236","404","210","194","82","45","37",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate total","6323","3010","3313","24","10","14","1298","708","590","397","178","219","2097","926","1171","69","30","39","1710","797","913","353","159","194","324","170","154","51","32","19",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","5987","2851","3136","22","10","12","1206","662","544","383","172","211","2021","893","1128","66","30","36","1616","756","860","334","151","183","290","147","143","49","30","19",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","111","63","48","0","0","0","21","14","7","11","4","7","47","26","21","3","1","2","15","8","7","8","6","2","4","2","2","2","2","0",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","5876","2788","3088","22","10","12","1185","648","537","372","168","204","1974","867","1107","63","29","34","1601","748","853","326","145","181","286","145","141","47","28","19",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Non-degree/certificate-seeking","336","159","177","2","0","2","92","46","46","14","6","8","76","33","43","3","0","3","94","41","53","19","8","11","34","23","11","2","2","0",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Graduate","1242","476","766","9","3","6","190","93","97","75","30","45","287","97","190","9","1","8","499","179","320","62","20","42","80","40","40","31","13","18",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","822","317","505","3","1","2","158","80","78","44","12","32","263","91","172","5","2","3","258","97","161","39","9","30","47","22","25","5","3","2",,,,,"-2"
"110617","California State University-Sacramento","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","5054","2471","2583","19","9","10","1027","568","459","328","156","172","1711","776","935","58","27","31","1343","651","692","287","136","151","239","123","116","42","25","17",,,,,"-2"
"110635","University of California-Berkeley","2022","All students total","45307","20985","24322","63","22","41","13742","6353","7389","1140","446","694","7919","3201","4718","61","29","32","10369","4776","5593","2485","1004","1481","1368","719","649","8160","4435","3725","615","511","1126","44181","-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate total","32479","14435","18044","35","11","24","11389","5226","6163","671","250","421","6608","2599","4009","45","21","24","6580","2918","3662","1946","793","1153","1042","527","515","4163","2090","2073","386","369","755","31724","-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Degree/certificate-seeking total","32475","14434","18041","35","11","24","11387","5225","6162","671","250","421","6608","2599","4009","45","21","24","6580","2918","3662","1946","793","1153","1042","527","515","4161","2090","2071",,,,,"-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","6726","2700","4026","8","2","6","2521","1054","1467","117","46","71","1401","452","949","4","3","1","1313","506","807","448","181","267","228","118","110","686","338","348",,,,,"-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Other degree/certificate-seeking","25749","11734","14015","27","9","18","8866","4171","4695","554","204","350","5207","2147","3060","41","18","23","5267","2412","2855","1498","612","886","814","409","405","3475","1752","1723",,,,,"-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Non-degree/certificate-seeking","4","1","3","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2",,,,,"-2"
"110635","University of California-Berkeley","2022","All students, Graduate","12828","6550","6278","28","11","17","2353","1127","1226","469","196","273","1311","602","709","16","8","8","3789","1858","1931","539","211","328","326","192","134","3997","2345","1652","229","142","371","12457","-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2706","1284","1422","5","2","3","729","346","383","69","30","39","620","279","341","9","3","6","620","299","321","148","68","80","57","25","32","449","232","217",,,,,"-2"
"110635","University of California-Berkeley","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","23043","10450","12593","22","7","15","8137","3825","4312","485","174","311","4587","1868","2719","32","15","17","4647","2113","2534","1350","544","806","757","384","373","3026","1520","1506",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students total","41022","18628","22394","51","15","36","12470","5657","6813","987","363","624","7215","2862","4353","56","26","30","9291","4167","5124","2315","924","1391","1217","626","591","7420","3988","3432",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate total","30824","13636","17188","28","8","20","10906","4972","5934","606","215","391","6130","2402","3728","45","21","24","6214","2725","3489","1842","747","1095","983","498","485","4070","2048","2022",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","30820","13635","17185","28","8","20","10904","4971","5933","606","215","391","6130","2402","3728","45","21","24","6214","2725","3489","1842","747","1095","983","498","485","4068","2048","2020",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","6680","2681","3999","7","2","5","2504","1046","1458","115","46","69","1387","447","940","4","3","1","1307","504","803","444","177","267","227","118","109","685","338","347",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","24140","10954","13186","21","6","15","8400","3925","4475","491","169","322","4743","1955","2788","41","18","23","4907","2221","2686","1398","570","828","756","380","376","3383","1710","1673",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Non-degree/certificate-seeking","4","1","3","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Graduate","10198","4992","5206","23","7","16","1564","685","879","381","148","233","1085","460","625","11","5","6","3077","1442","1635","473","177","296","234","128","106","3350","1940","1410",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2578","1214","1364","4","1","3","696","328","368","56","20","36","585","266","319","9","3","6","592","281","311","139","62","77","53","23","30","444","230","214",,,,,"-2"
"110635","University of California-Berkeley","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","21562","9740","11822","17","5","12","7704","3597","4107","435","149","286","4158","1689","2469","32","15","17","4315","1940","2375","1259","508","751","703","357","346","2939","1480","1459",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students total","4285","2357","1928","12","7","5","1272","696","576","153","83","70","704","339","365","5","3","2","1078","609","469","170","80","90","151","93","58","740","447","293",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate total","1655","799","856","7","3","4","483","254","229","65","35","30","478","197","281","0","0","0","366","193","173","104","46","58","59","29","30","93","42","51",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","1655","799","856","7","3","4","483","254","229","65","35","30","478","197","281","0","0","0","366","193","173","104","46","58","59","29","30","93","42","51",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","46","19","27","1","0","1","17","8","9","2","0","2","14","5","9","0","0","0","6","2","4","4","4","0","1","0","1","1","0","1",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","1609","780","829","6","3","3","466","246","220","63","35","28","464","192","272","0","0","0","360","191","169","100","42","58","58","29","29","92","42","50",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Graduate","2630","1558","1072","5","4","1","789","442","347","88","48","40","226","142","84","5","3","2","712","416","296","66","34","32","92","64","28","647","405","242",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","128","70","58","1","1","0","33","18","15","13","10","3","35","13","22","0","0","0","28","18","10","9","6","3","4","2","2","5","2","3",,,,,"-2"
"110635","University of California-Berkeley","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","1481","710","771","5","2","3","433","228","205","50","25","25","429","179","250","0","0","0","332","173","159","91","36","55","54","27","27","87","40","47",,,,,"-2"
"110653","University of California-Irvine","2022","All students total","35937","16257","19680","44","23","21","12232","5599","6633","801","290","511","8645","3082","5563","53","21","32","5549","2660","2889","1896","789","1107","612","268","344","6105","3525","2580","345","486","831","35106","-2"
"110653","University of California-Irvine","2022","All students, Undergraduate total","28662","12584","16078","37","20","17","10916","5006","5910","575","212","363","7596","2635","4961","41","17","24","3749","1753","1996","1609","679","930","392","160","232","3747","2102","1645","307","361","668","27994","-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Degree/certificate-seeking total","28651","12580","16071","37","20","17","10913","5005","5908","572","210","362","7592","2635","4957","41","17","24","3749","1753","1996","1608","678","930","392","160","232","3747","2102","1645",,,,,"-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","5664","2176","3488","10","5","5","2137","859","1278","125","38","87","1684","503","1181","5","1","4","597","256","341","419","147","272","95","41","54","592","326","266",,,,,"-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Other degree/certificate-seeking","22987","10404","12583","27","15","12","8776","4146","4630","447","172","275","5908","2132","3776","36","16","20","3152","1497","1655","1189","531","658","297","119","178","3155","1776","1379",,,,,"-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Non-degree/certificate-seeking","11","4","7","0","0","0","3","1","2","3","2","1","4","0","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",,,,,"-2"
"110653","University of California-Irvine","2022","All students, Graduate","7275","3673","3602","7","3","4","1316","593","723","226","78","148","1049","447","602","12","4","8","1800","907","893","287","110","177","220","108","112","2358","1423","935","38","125","163","7112","-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2588","1291","1297","7","4","3","1022","548","474","32","19","13","603","247","356","4","2","2","530","250","280","140","70","70","22","7","15","228","144","84",,,,,"-2"
"110653","University of California-Irvine","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","20399","9113","11286","20","11","9","7754","3598","4156","415","153","262","5305","1885","3420","32","14","18","2622","1247","1375","1049","461","588","275","112","163","2927","1632","1295",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students total","34733","15653","19080","40","22","18","11806","5366","6440","772","280","492","8402","2980","5422","50","19","31","5295","2528","2767","1829","759","1070","574","252","322","5965","3447","2518",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate total","27932","12213","15719","35","19","16","10627","4843","5784","562","207","355","7454","2575","4879","39","16","23","3623","1683","1940","1568","662","906","379","156","223","3645","2052","1593",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","27921","12209","15712","35","19","16","10624","4842","5782","559","205","354","7450","2575","4875","39","16","23","3623","1683","1940","1567","661","906","379","156","223","3645","2052","1593",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","5656","2174","3482","10","5","5","2136","859","1277","124","38","86","1681","502","1179","5","1","4","597","256","341","418","147","271","95","41","54","590","325","265",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","22265","10035","12230","25","14","11","8488","3983","4505","435","167","268","5769","2073","3696","34","15","19","3026","1427","1599","1149","514","635","284","115","169","3055","1727","1328",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Non-degree/certificate-seeking","11","4","7","0","0","0","3","1","2","3","2","1","4","0","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Graduate","6801","3440","3361","5","3","2","1179","523","656","210","73","137","948","405","543","11","3","8","1672","845","827","261","97","164","195","96","99","2320","1395","925",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2527","1261","1266","7","4","3","997","535","462","31","18","13","588","238","350","4","2","2","513","244","269","139","70","69","22","7","15","226","143","83",,,,,"-2"
"110653","University of California-Irvine","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","19738","8774","10964","18","10","8","7491","3448","4043","404","149","255","5181","1835","3346","30","13","17","2513","1183","1330","1010","444","566","262","108","154","2829","1584","1245",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students total","1204","604","600","4","1","3","426","233","193","29","10","19","243","102","141","3","2","1","254","132","122","67","30","37","38","16","22","140","78","62",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate total","730","371","359","2","1","1","289","163","126","13","5","8","142","60","82","2","1","1","126","70","56","41","17","24","13","4","9","102","50","52",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","730","371","359","2","1","1","289","163","126","13","5","8","142","60","82","2","1","1","126","70","56","41","17","24","13","4","9","102","50","52",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","8","2","6","0","0","0","1","0","1","1","0","1","3","1","2","0","0","0","0","0","0","1","0","1","0","0","0","2","1","1",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","722","369","353","2","1","1","288","163","125","12","5","7","139","59","80","2","1","1","126","70","56","40","17","23","13","4","9","100","49","51",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Graduate","474","233","241","2","0","2","137","70","67","16","5","11","101","42","59","1","1","0","128","62","66","26","13","13","25","12","13","38","28","10",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","61","30","31","0","0","0","25","13","12","1","1","0","15","9","6","0","0","0","17","6","11","1","0","1","0","0","0","2","1","1",,,,,"-2"
"110653","University of California-Irvine","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","661","339","322","2","1","1","263","150","113","11","4","7","124","50","74","2","1","1","109","64","45","39","17","22","13","4","9","98","48","50",,,,,"-2"
"110662","University of California-Los Angeles","2022","All students total","46430","19869","26561","99","40","59","12164","5263","6901","1681","546","1135","9293","3232","6061","73","30","43","12338","5465","6873","2891","1101","1790","1321","587","734","6570","3605","2965","77","675","752","45678","-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate total","32423","12853","19570","60","26","34","9563","4029","5534","1082","302","780","7195","2388","4807","56","24","32","8341","3381","4960","2291","841","1450","982","442","540","2853","1420","1433","70","420","490","31933","-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate, Degree/certificate-seeking total","32423","12853","19570","60","26","34","9563","4029","5534","1082","302","780","7195","2388","4807","56","24","32","8341","3381","4960","2291","841","1450","982","442","540","2853","1420","1433",,,,,"-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","6462","2410","4052","11","2","9","1965","832","1133","266","62","204","1446","407","1039","12","4","8","1614","622","992","487","175","312","213","101","112","448","205","243",,,,,"-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate, Other degree/certificate-seeking","25961","10443","15518","49","24","25","7598","3197","4401","816","240","576","5749","1981","3768","44","20","24","6727","2759","3968","1804","666","1138","769","341","428","2405","1215","1190",,,,,"-2"
"110662","University of California-Los Angeles","2022","All students, Graduate","14007","7016","6991","39","14","25","2601","1234","1367","599","244","355","2098","844","1254","17","6","11","3997","2084","1913","600","260","340","339","145","194","3717","2185","1532","7","255","262","13745","-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","3687","1507","2180","10","4","6","956","386","570","98","38","60","941","363","578","3","3","0","1028","422","606","229","80","149","141","60","81","281","151","130",,,,,"-2"
"110662","University of California-Los Angeles","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","22274","8936","13338","39","20","19","6642","2811","3831","718","202","516","4808","1618","3190","41","17","24","5699","2337","3362","1575","586","989","628","281","347","2124","1064","1060",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students total","44390","18679","25711","98","40","58","11603","4929","6674","1622","516","1106","9021","3081","5940","67","27","40","11677","5039","6638","2794","1049","1745","1216","548","668","6292","3450","2842",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate total","31763","12533","19230","60","26","34","9378","3923","5455","1062","295","767","7091","2342","4749","53","23","30","8141","3278","4863","2250","823","1427","908","422","486","2820","1401","1419",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","31763","12533","19230","60","26","34","9378","3923","5455","1062","295","767","7091","2342","4749","53","23","30","8141","3278","4863","2250","823","1427","908","422","486","2820","1401","1419",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","6450","2408","4042","11","2","9","1964","832","1132","266","62","204","1444","407","1037","12","4","8","1609","621","988","487","175","312","210","101","109","447","204","243",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","25313","10125","15188","49","24","25","7414","3091","4323","796","233","563","5647","1935","3712","41","19","22","6532","2657","3875","1763","648","1115","698","321","377","2373","1197","1176",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Graduate","12627","6146","6481","38","14","24","2225","1006","1219","560","221","339","1930","739","1191","14","4","10","3536","1761","1775","544","226","318","308","126","182","3472","2049","1423",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","3594","1482","2112","10","4","6","944","381","563","98","38","60","927","359","568","3","3","0","1013","419","594","225","78","147","94","49","45","280","151","129",,,,,"-2"
"110662","University of California-Los Angeles","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","21719","8643","13076","39","20","19","6470","2710","3760","698","195","503","4720","1576","3144","38","16","22","5519","2238","3281","1538","570","968","604","272","332","2093","1046","1047",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students total","2040","1190","850","1","0","1","561","334","227","59","30","29","272","151","121","6","3","3","661","426","235","97","52","45","105","39","66","278","155","123",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate total","660","320","340","0","0","0","185","106","79","20","7","13","104","46","58","3","1","2","200","103","97","41","18","23","74","20","54","33","19","14",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","660","320","340","0","0","0","185","106","79","20","7","13","104","46","58","3","1","2","200","103","97","41","18","23","74","20","54","33","19","14",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","12","2","10","0","0","0","1","0","1","0","0","0","2","0","2","0","0","0","5","1","4","0","0","0","3","0","3","1","1","0",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","648","318","330","0","0","0","184","106","78","20","7","13","102","46","56","3","1","2","195","102","93","41","18","23","71","20","51","32","18","14",,,,,"-2"
