"unitid","institution name","year","EF2022A.Level of student","EF2022A.Grand total","EF2022A.Grand total men","EF2022A.Grand total women","EF2022A.American Indian or Alaska Native total","EF2022A.American Indian or Alaska Native men","EF2022A.American Indian or Alaska Native women","EF2022A.Asian total","EF2022A.Asian men","EF2022A.Asian women","EF2022A.Black or African American total","EF2022A.Black or African American men","EF2022A.Black or African American women","EF2022A.Hispanic total","EF2022A.Hispanic men","EF2022A.Hispanic women","EF2022A.Native Hawaiian or Other Pacific Islander total","EF2022A.Native Hawaiian or Other Pacific Islander men","EF2022A.Native Hawaiian or Other Pacific Islander women","EF2022A.White total","EF2022A.White men","EF2022A.White women","EF2022A.Two or more races total","EF2022A.Two or more races men","EF2022A.Two or more races women","EF2022A.Race/ethnicity unknown total","EF2022A.Race/ethnicity unknown men","EF2022A.Race/ethnicity unknown women","EF2022A.U.S. Nonresident total","EF2022A.U.S. Nonresident men","EF2022A.U.S. Nonresident women","EF2022A.Gender unknown","EF2022A.Another gender","EF2022A.Total of gender unknown and another gender","EF2022A.Total gender reported as one of the mutually exclusive binary categories (Men/Women)","IDX_EF"
"110662","University of California-Los Angeles","2022","Part-time students, Graduate","1380","870","510","1","0","1","376","228","148","39","23","16","168","105","63","3","2","1","461","323","138","56","34","22","31","19","12","245","136","109",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","93","25","68","0","0","0","12","5","7","0","0","0","14","4","10","0","0","0","15","3","12","4","2","2","47","11","36","1","0","1",,,,,"-2"
"110662","University of California-Los Angeles","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","555","293","262","0","0","0","172","101","71","20","7","13","88","42","46","3","1","2","180","99","81","37","16","21","24","9","15","31","18","13",,,,,"-2"
"110671","University of California-Riverside","2022","All students total","26809","13193","13616","36","18","18","8875","4691","4184","862","335","527","9566","3883","5683","53","24","29","3323","1824","1499","1214","638","576","388","192","196","2492","1588","904","406","596","1002","25807","-2"
"110671","University of California-Riverside","2022","All students, Undergraduate total","22911","11064","11847","17","9","8","8398","4425","3973","734","289","445","8915","3606","5309","43","19","24","2486","1372","1114","1092","574","518","302","151","151","924","619","305","381","485","866","22045","-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Degree/certificate-seeking total","22842","11037","11805","17","9","8","8391","4422","3969","732","287","445","8909","3602","5307","43","19","24","2482","1370","1112","1089","572","517","259","140","119","920","616","304",,,,,"-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","5573","2640","2933","0","0","0","2247","1124","1123","156","66","90","2012","793","1219","11","5","6","493","272","221","270","145","125","79","38","41","305","197","108",,,,,"-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Other degree/certificate-seeking","17269","8397","8872","17","9","8","6144","3298","2846","576","221","355","6897","2809","4088","32","14","18","1989","1098","891","819","427","392","180","102","78","615","419","196",,,,,"-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Non-degree/certificate-seeking","69","27","42","0","0","0","7","3","4","2","2","0","6","4","2","0","0","0","4","2","2","3","2","1","43","11","32","4","3","1",,,,,"-2"
"110671","University of California-Riverside","2022","All students, Graduate","3898","2129","1769","19","9","10","477","266","211","128","46","82","651","277","374","10","5","5","837","452","385","122","64","58","86","41","45","1568","969","599","25","111","136","3762","-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","1457","793","664","5","1","4","331","208","123","67","30","37","620","290","330","1","0","1","240","137","103","72","42","30","15","10","5","106","75","31",,,,,"-2"
"110671","University of California-Riverside","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","15812","7604","8208","12","8","4","5813","3090","2723","509","191","318","6277","2519","3758","31","14","17","1749","961","788","747","385","362","165","92","73","509","344","165",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students total","25556","12494","13062","33","16","17","8507","4451","4056","816","315","501","9181","3694","5487","50","22","28","3087","1682","1405","1150","604","546","322","172","150","2410","1538","872",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate total","21969","10542","11427","15","8","7","8091","4228","3863","702","277","425","8586","3447","5139","40","17","23","2358","1287","1071","1039","544","495","244","135","109","894","599","295",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","21954","10531","11423","15","8","7","8090","4227","3863","700","275","425","8581","3444","5137","40","17","23","2356","1286","1070","1037","543","494","243","134","109","892","597","295",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","5522","2615","2907","0","0","0","2233","1118","1115","154","64","90","1989","784","1205","11","5","6","490","270","220","269","145","124","79","38","41","297","191","106",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","16432","7916","8516","15","8","7","5857","3109","2748","546","211","335","6592","2660","3932","29","12","17","1866","1016","850","768","398","370","164","96","68","595","406","189",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Non-degree/certificate-seeking","15","11","4","0","0","0","1","1","0","2","2","0","5","3","2","0","0","0","2","1","1","2","1","1","1","1","0","2","2","0",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Graduate","3587","1952","1635","18","8","10","416","223","193","114","38","76","595","247","348","10","5","5","729","395","334","111","60","51","78","37","41","1516","939","577",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","1411","768","643","5","1","4","317","201","116","65","29","36","602","283","319","1","0","1","235","132","103","70","41","29","15","10","5","101","71","30",,,,,"-2"
"110671","University of California-Riverside","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","15021","7148","7873","10","7","3","5540","2908","2632","481","182","299","5990","2377","3613","28","12","16","1631","884","747","698","357","341","149","86","63","494","335","159",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students total","1253","699","554","3","2","1","368","240","128","46","20","26","385","189","196","3","2","1","236","142","94","64","34","30","66","20","46","82","50","32",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate total","942","522","420","2","1","1","307","197","110","32","12","20","329","159","170","3","2","1","128","85","43","53","30","23","58","16","42","30","20","10",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","888","506","382","2","1","1","301","195","106","32","12","20","328","158","170","3","2","1","126","84","42","52","29","23","16","6","10","28","19","9",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","51","25","26","0","0","0","14","6","8","2","2","0","23","9","14","0","0","0","3","2","1","1","0","1","0","0","0","8","6","2",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","837","481","356","2","1","1","287","189","98","30","10","20","305","149","156","3","2","1","123","82","41","51","29","22","16","6","10","20","13","7",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Non-degree/certificate-seeking","54","16","38","0","0","0","6","2","4","0","0","0","1","1","0","0","0","0","2","1","1","1","1","0","42","10","32","2","1","1",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Graduate","311","177","134","1","1","0","61","43","18","14","8","6","56","30","26","0","0","0","108","57","51","11","4","7","8","4","4","52","30","22",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","46","25","21","0","0","0","14","7","7","2","1","1","18","7","11","0","0","0","5","5","0","2","1","1","0","0","0","5","4","1",,,,,"-2"
"110671","University of California-Riverside","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","791","456","335","2","1","1","273","182","91","28","9","19","287","142","145","3","2","1","118","77","41","49","28","21","16","6","10","15","9","6",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students total","26420","11905","14515","40","16","24","4715","2374","2341","543","190","353","6231","2308","3923","27","14","13","8418","3660","4758","2055","844","1211","633","311","322","3758","2188","1570","484","220","704","25716","-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate total","23459","10360","13099","26","11","15","4368","2201","2167","437","150","287","5885","2152","3733","23","11","12","7311","3117","4194","2030","834","1196","598","288","310","2781","1596","1185","404","206","610","22849","-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Degree/certificate-seeking total","23419","10348","13071","26","11","15","4368","2201","2167","437","150","287","5885","2152","3733","23","11","12","7311","3117","4194","2030","834","1196","598","288","310","2741","1584","1157",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","4966","2089","2877","8","4","4","1094","559","535","107","29","78","1284","394","890","3","3","0","1300","537","763","427","157","270","127","50","77","616","356","260",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Other degree/certificate-seeking","18453","8259","10194","18","7","11","3274","1642","1632","330","121","209","4601","1758","2843","20","8","12","6011","2580","3431","1603","677","926","471","238","233","2125","1228","897",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Non-degree/certificate-seeking","40","12","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","12","28",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students, Graduate","2961","1545","1416","14","5","9","347","173","174","106","40","66","346","156","190","4","3","1","1107","543","564","25","10","15","35","23","12","977","592","385","80","14","94","2867","-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2097","1078","1019","2","1","1","247","130","117","45","17","28","560","266","294","2","0","2","803","421","382","198","96","102","38","20","18","202","127","75",,,,,"-2"
"110705","University of California-Santa Barbara","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","16356","7181","9175","16","6","10","3027","1512","1515","285","104","181","4041","1492","2549","18","8","10","5208","2159","3049","1405","581","824","433","218","215","1923","1101","822",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students total","25514","11434","14080","36","13","23","4563","2286","2277","518","181","337","6095","2239","3856","25","12","13","8107","3491","4616","1999","818","1181","614","300","314","3557","2094","1463",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate total","22793","10006","12787","24","9","15","4245","2128","2117","424","145","279","5780","2094","3686","22","10","12","7071","2984","4087","1976","808","1168","581","279","302","2670","1549","1121",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","22793","10006","12787","24","9","15","4245","2128","2117","424","145","279","5780","2094","3686","22","10","12","7071","2984","4087","1976","808","1168","581","279","302","2670","1549","1121",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","4944","2079","2865","8","4","4","1090","556","534","107","29","78","1274","390","884","3","3","0","1294","534","760","425","157","268","127","50","77","616","356","260",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","17849","7927","9922","16","5","11","3155","1572","1583","317","116","201","4506","1704","2802","19","7","12","5777","2450","3327","1551","651","900","454","229","225","2054","1193","861",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Graduate","2721","1428","1293","12","4","8","318","158","160","94","36","58","315","145","170","3","2","1","1036","507","529","23","10","13","33","21","12","887","545","342",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2021","1031","990","1","0","1","235","121","114","44","17","27","545","255","290","2","0","2","763","400","363","192","91","101","37","20","17","202","127","75",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","15828","6896","8932","15","5","10","2920","1451","1469","273","99","174","3961","1449","2512","17","7","10","5014","2050","2964","1359","560","799","417","209","208","1852","1066","786",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students total","906","471","435","4","3","1","152","88","64","25","9","16","136","69","67","2","2","0","311","169","142","56","26","30","19","11","8","201","94","107",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate total","666","354","312","2","2","0","123","73","50","13","5","8","105","58","47","1","1","0","240","133","107","54","26","28","17","9","8","111","47","64",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","626","342","284","2","2","0","123","73","50","13","5","8","105","58","47","1","1","0","240","133","107","54","26","28","17","9","8","71","35","36",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","22","10","12","0","0","0","4","3","1","0","0","0","10","4","6","0","0","0","6","3","3","2","0","2","0","0","0","0","0","0",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","604","332","272","2","2","0","119","70","49","13","5","8","95","54","41","1","1","0","234","130","104","52","26","26","17","9","8","71","35","36",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Non-degree/certificate-seeking","40","12","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","12","28",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Graduate","240","117","123","2","1","1","29","15","14","12","4","8","31","11","20","1","1","0","71","36","35","2","0","2","2","2","0","90","47","43",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","76","47","29","1","1","0","12","9","3","1","0","1","15","11","4","0","0","0","40","21","19","6","5","1","1","0","1","0","0","0",,,,,"-2"
"110705","University of California-Santa Barbara","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","528","285","243","1","1","0","107","61","46","12","5","7","80","43","37","1","1","0","194","109","85","46","21","25","16","9","7","71","35","36",,,,,"-2"
"110714","University of California-Santa Cruz","2022","All students total","19478","9821","9657","20","10","10","4246","2437","1809","358","158","200","5172","2137","3035","27","12","15","6288","3188","3100","1546","737","809","398","227","171","1423","915","508","466","1346","1812","17666","-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate total","17502","8778","8724","18","9","9","4063","2341","1722","326","140","186","4911","2013","2898","26","12","14","5566","2819","2747","1449","693","756","349","198","151","794","553","241","292","1188","1480","16022","-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate, Degree/certificate-seeking total","17502","8778","8724","18","9","9","4063","2341","1722","326","140","186","4911","2013","2898","26","12","14","5566","2819","2747","1449","693","756","349","198","151","794","553","241",,,,,"-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","3859","1705","2154","2","2","0","1012","559","453","68","23","45","1138","390","748","7","3","4","1079","463","616","325","131","194","96","54","42","132","80","52",,,,,"-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate, Other degree/certificate-seeking","13643","7073","6570","16","7","9","3051","1782","1269","258","117","141","3773","1623","2150","19","9","10","4487","2356","2131","1124","562","562","253","144","109","662","473","189",,,,,"-2"
"110714","University of California-Santa Cruz","2022","All students, Graduate","1976","1043","933","2","1","1","183","96","87","32","18","14","261","124","137","1","0","1","722","369","353","97","44","53","49","29","20","629","362","267","174","158","332","1644","-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","1227","648","579","0","0","0","175","102","73","17","7","10","371","172","199","2","1","1","489","263","226","99","52","47","22","12","10","52","39","13",,,,,"-2"
"110714","University of California-Santa Cruz","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","12416","6425","5991","16","7","9","2876","1680","1196","241","110","131","3402","1451","1951","17","8","9","3998","2093","1905","1025","510","515","231","132","99","610","434","176",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students total","18646","9335","9311","20","10","10","4056","2303","1753","341","150","191","4999","2047","2952","25","12","13","5989","3013","2976","1467","702","765","365","209","156","1384","889","495",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate total","16728","8327","8401","18","9","9","3881","2211","1670","315","135","180","4745","1927","2818","24","12","12","5289","2658","2631","1372","660","712","320","182","138","764","533","231",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","16728","8327","8401","18","9","9","3881","2211","1670","315","135","180","4745","1927","2818","24","12","12","5289","2658","2631","1372","660","712","320","182","138","764","533","231",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","3834","1697","2137","2","2","0","1007","557","450","67","22","45","1130","388","742","7","3","4","1073","461","612","321","130","191","95","54","41","132","80","52",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","12894","6630","6264","16","7","9","2874","1654","1220","248","113","135","3615","1539","2076","17","9","8","4216","2197","2019","1051","530","521","225","128","97","632","453","179",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Graduate","1918","1008","910","2","1","1","175","92","83","26","15","11","254","120","134","1","0","1","700","355","345","95","42","53","45","27","18","620","356","264",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","1178","623","555","0","0","0","172","102","70","17","7","10","355","163","192","1","1","0","468","251","217","95","50","45","20","12","8","50","37","13",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","11716","6007","5709","16","7","9","2702","1552","1150","231","106","125","3260","1376","1884","16","8","8","3748","1946","1802","956","480","476","205","116","89","582","416","166",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students total","832","486","346","0","0","0","190","134","56","17","8","9","173","90","83","2","0","2","299","175","124","79","35","44","33","18","15","39","26","13",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate total","774","451","323","0","0","0","182","130","52","11","5","6","166","86","80","2","0","2","277","161","116","77","33","44","29","16","13","30","20","10",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","774","451","323","0","0","0","182","130","52","11","5","6","166","86","80","2","0","2","277","161","116","77","33","44","29","16","13","30","20","10",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate, Degree/certificate-seeking, First-time","25","8","17","0","0","0","5","2","3","1","1","0","8","2","6","0","0","0","6","2","4","4","1","3","1","0","1","0","0","0",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","749","443","306","0","0","0","177","128","49","10","4","6","158","84","74","2","0","2","271","159","112","73","32","41","28","16","12","30","20","10",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Graduate","58","35","23","0","0","0","8","4","4","6","3","3","7","4","3","0","0","0","22","14","8","2","2","0","4","2","2","9","6","3",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","49","25","24","0","0","0","3","0","3","0","0","0","16","9","7","1","0","1","21","12","9","4","2","2","2","0","2","2","2","0",,,,,"-2"
"110714","University of California-Santa Cruz","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","700","418","282","0","0","0","174","128","46","10","4","6","142","75","67","1","0","1","250","147","103","69","30","39","26","16","10","28","18","10",,,,,"-2"
"111081","California Institute of the Arts","2022","All students total","1440","545","895","5","3","2","114","36","78","66","31","35","177","86","91","2","2","0","485","226","259","78","26","52","47","14","33","466","121","345","0","175","175","1265","-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate total","940","365","575","2","0","2","85","29","56","40","20","20","132","62","70","1","1","0","327","150","177","60","19","41","30","12","18","263","72","191","0","116","116","824","-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Degree/certificate-seeking total","931","363","568","2","0","2","85","29","56","40","20","20","132","62","70","1","1","0","327","150","177","60","19","41","30","12","18","254","70","184",,,,,"-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","189","60","129","0","0","0","16","5","11","12","5","7","28","7","21","0","0","0","61","25","36","13","5","8","6","0","6","53","13","40",,,,,"-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Other degree/certificate-seeking","742","303","439","2","0","2","69","24","45","28","15","13","104","55","49","1","1","0","266","125","141","47","14","33","24","12","12","201","57","144",,,,,"-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Non-degree/certificate-seeking","9","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","7",,,,,"-2"
"111081","California Institute of the Arts","2022","All students, Graduate","500","180","320","3","3","0","29","7","22","26","11","15","45","24","21","1","1","0","158","76","82","18","7","11","17","2","15","203","49","154","0","59","59","441","-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","57","29","28","0","0","0","8","5","3","3","2","1","6","4","2","0","0","0","28","17","11","3","0","3","1","0","1","8","1","7",,,,,"-2"
"111081","California Institute of the Arts","2022","All students, Undergraduate, Other degree/certificatee-seeking, Continuing","685","274","411","2","0","2","61","19","42","25","13","12","98","51","47","1","1","0","238","108","130","44","14","30","23","12","11","193","56","137",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students total","1402","525","877","5","3","2","111","34","77","66","31","35","174","84","90","2","2","0","469","214","255","75","25","50","42","13","29","458","119","339",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate total","923","353","570","2","0","2","84","28","56","40","20","20","129","60","69","1","1","0","317","142","175","58","18","40","30","12","18","262","72","190",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Degree/certificate-seeking total","914","351","563","2","0","2","84","28","56","40","20","20","129","60","69","1","1","0","317","142","175","58","18","40","30","12","18","253","70","183",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Degree/certificate-seeking, First-time","189","60","129","0","0","0","16","5","11","12","5","7","28","7","21","0","0","0","61","25","36","13","5","8","6","0","6","53","13","40",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","725","291","434","2","0","2","68","23","45","28","15","13","101","53","48","1","1","0","256","117","139","45","13","32","24","12","12","200","57","143",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Non-degree/certificate-seeking","9","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","7",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Graduate","479","172","307","3","3","0","27","6","21","26","11","15","45","24","21","1","1","0","152","72","80","17","7","10","12","1","11","196","47","149",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","55","27","28","0","0","0","7","4","3","3","2","1","6","4","2","0","0","0","27","16","11","3","0","3","1","0","1","8","1","7",,,,,"-2"
"111081","California Institute of the Arts","2022","Full-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","670","264","406","2","0","2","61","19","42","25","13","12","95","49","46","1","1","0","229","101","128","42","13","29","23","12","11","192","56","136",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students total","38","20","18","0","0","0","3","2","1","0","0","0","3","2","1","0","0","0","16","12","4","3","1","2","5","1","4","8","2","6",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Undergraduate total","17","12","5","0","0","0","1","1","0","0","0","0","3","2","1","0","0","0","10","8","2","2","1","1","0","0","0","1","0","1",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Undergraduate, Degree/certificate-seeking total","17","12","5","0","0","0","1","1","0","0","0","0","3","2","1","0","0","0","10","8","2","2","1","1","0","0","0","1","0","1",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Undergraduate, Degree/certificate-seeking, Other degree/certificate-seeking","17","12","5","0","0","0","1","1","0","0","0","0","3","2","1","0","0","0","10","8","2","2","1","1","0","0","0","1","0","1",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Graduate","21","8","13","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","6","4","2","1","0","1","5","1","4","7","2","5",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Transfer-ins","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",,,,,"-2"
"111081","California Institute of the Arts","2022","Part-time students, Undergraduate, Other degree/certificatee-seeking, Continuing","15","10","5","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","9","7","2","2","1","1","0","0","0","1","0","1",,,,,"-2"
"111188","California State University Maritime Academy","2022","All students total","849","673","176","6","5","1","91","72","19","22","17","5","190","145","45","7","4","3","399","331","68","83","61","22","47","35","12","4","3","1","93","3","96","753","-2"
"111188","California State University Maritime Academy","2022","All students, Undergraduate total","808","645","163","6","5","1","88","71","17","22","17","5","181","139","42","7","4","3","391","324","67","82","61","21","28","22","6","3","2","1","60","3","63","745","-2"
"111188","California State University Maritime Academy","2022","All students, Undergraduate, Degree/certificate-seeking total","808","645","163","6","5","1","88","71","17","22","17","5","181","139","42","7","4","3","391","324","67","82","61","21","28","22","6","3","2","1",,,,,"-2"
"111188","California State University Maritime Academy","2022","All students, Undergraduate, Degree/certificate-seeking, First-time","145","123","22","0","0","0","14","13","1","7","5","2","37","29","8","1","1","0","67","58","9","14","12","2","5","5","0","0","0","0",,,,,"-2"
"111188","California State University Maritime Academy","2022","All students, Undergraduate, Other degree/certificate-seeking","663","522","141","6","5","1","74","58","16","15","12","3","144","110","34","6","3","3","324","266","58","68","49","19","23","17","6","3","2","1",,,,,"-2"
"111188","California State University Maritime Academy","2022","All students, Graduate","41","28","13","0","0","0","3","1","2","0","0","0","9","6","3","0","0","0","8","7","1","1","0","1","19","13","6","1","1","0","33","0","33","8","-2"
